,title,comment
32769,왜이렇게 펨코남 많을까.,진짜 축구 때문에 할 수도 있긴 하지만 극소수지개인 가치관을 떠나서 내 또래 남자애들 대부분은 그냥 웃기다고도 많이들 하는거 같긴 하더라 정치성향이 달라도 유머코드 공유하는거 쌉가능함.
5032,학생이랑 사귀는데 남친이 마통써.,의대생임.
18656,친구들 손편지 전에 써줬던 편지지에 또 써주면 싫어.,편지지가 중요한가 어디 뭐 굴러다니는 박스쪼가리 아닌이.
20917,전남친을 보게 될 일이 생겼는데 현남친한테 말해야할까.,나라면 숨김 긁어부스럼.
1069,내 남친은 꽃 진짜 많이 사주는데 내가 많이 죽이니까 다음부턴 조화주더ㅋ.,나명이 농약같은 여자야.
43,친구 남친문제는 노터치가 답이야.,아 근데 나도 받고싶은데 남자들이 막 존나 알아봐서 하는게 생각보다 어려운가봐.
6375,돌싱이랑 만나는 지인있는데 진짜 스불재 그 잡채.,거의 뭐 오픈메리지네;;.
9419,나는 ㅇㄷ 아무것도 안느껴짐 ㅜㅜ.,딴데 느끼는 곳 있지 않음.
22898,연애초반인데 남친 인스타 부계 발견했어.,확실히 남친거면 잠수.
11090,남친 완전 내 이상형 그 잡채인데.,역시 인간의 욕심은 끝이 없군 후후훗.
29028,몇년동안 말 못한 속마음 어떻게 말하는 게 좋을까.,헉 3년이나 지난거면 상대는 좀 당황스러울 수도 있을 것 같은데난 일단 전화 해 볼 것 같아 글로 전하는거랑 말로 전하는건 또 다르더라고.
32014,나 통금생겻자나^^.,12시인 나도 짱나는데 10시에바야.
26228,요즘에 남친과 열심히 하는 거.,아 맞아 우리 동네 강가에도 가끔 연날리는 가족들 있던데 덕분에 구경만 하는데도 힐링되더라! 너무 재밌을 거 같아 ㅠㅠ.
22164,근데 차 있어도 밥커피 빠빠이 이거 반복인데 안그래.,맞어 차보다는 나는 연애기간이랑 상관있다고 봄! 초중반에는 다양한거 많이 하다가 1년 넘어가니깐 단조로워.
20544,아 남친 인스타 스토리 보고 약간 정 1 됐음.,인정.
24625,자매간에도 격차가 너무 벌어지니.,여자 정형외과 전공의 대박이네.
7870,남친한테 전화왔는데 오늘 전화하고싶지 않다 해버렸어.,시간약속 안지켜놓고 뭔 너가 먼저 전화해도 괜찮대 아니면 일찌감치 헤어져 친구야 좋은 남자 많은데 저런놈 붙잡고 맘고생 하지 말자.
36147,ㅃ게 난 먼가 연애하면서 자존감이 올라간거 같아.,나도 그래  연애의 순기능이라고 생각함 확실히 성숙해져.
24738,애프터룩 봐주라.,밝은색이 더 좋을거같은데.
7591,부모님이 남친을 보고싶어하시는데 이거 남친한테 전해도 될까 ㅠ.,결혼하자고 해야 인사가는거지 부담스럽지않나 20대도 아니고 인사가 그냥 인사가 아니지.
10960,이번주 내내 나 만날생각 없는남친한테 진짜 정떨어졌다.,얼마나 사귐연애초랑 비교하는건 당연 무리인데 너가 그게 싫음 헤어져야.
8138,오늘 서울불꽃축제 가는 친구들 있어.,나도 가!!우린 둘다 안가봐서 한번 지옥 체험 해보자하고 가는데 그정도야ㅠㅠ.
19034,한번 싸우는 순간끝이라 이기적이다는거.,주변사람들이랑 다르게 연인인 특수관계자나 좀 맞춰가는거 전남친이 자기도 이해해달라그러는걸수도 있엉 뭔가 전남친말같은게 맘에 안드는데 별거아닌거같다고 생각해선지 반응안하고 가만히 잇다가 나중에 말한다던가 하면 화내는사람이 힘빠질수잇지.
31398,지방사는 남친이 내가 경기도나 서울쪽 가면.,남친땜에 포기하지마 나중에 미련 남아서 원망만 들 수도 있어.
21508,나 노답 회피형이었는데 안정형 남친 만나서 안정형이 되어가는 거 같음.,나도 회피형인데 남친은 나보다 더한 회피형이라 너무 힘들어 친구 남친은 어떻게 해줬어 그냥 믿어줬어 대화를 나누고싶은데 내가 질문을해도 돌아오는답이 항상 애매모호해.
30062,밥 2그릇먹어서 배 풍선같은데남친이 자취방으로 놀러오래.,오늘은 벗지말자.
13398,헤어진 사람 정리하는 거 너무 힘들다.,그걸 온전히 혼자 견뎌내고 성숙해질 훗날의 너을 생각해보자! 나도 헤어진지 5일째인데 점점 받아들이는중 ㅎ.
14260,짧대 오늘 올라온거 본사람.,책임질 필요 없어서 안심이 된다는게 뭔 감정인지 이해 가는데 존나 바람 미화잖아  바람을 바람처럼 안 느끼게 써놔서 토나옴.
15478,ㅋㅋ 진짜 헤어지고 괜찮나보다.,우리 힘내자!.
17948,나 인기없는 인스타계정인데 스토리 염탐대부분 누구일꺼같애.,우리야 모르지.
30709,애인이 코로나 걸렸는데 뭐 해줄수 있을까.,죽배달 어때 본죽 소분해서 아님 쌍화탕이랑 갈근탕 사다주면 좋은데 어렵겠지.
23992,원래 연애 초기에는 보고싶어 죽겠는 거 맞아.,보면볼수록 더 보고싶어져.
33532,남사친이 자기 좋아한 적 있는 친구들.,100퍼 맞음 상황은 케바케이긴 한데 잘 챙겨주고 남들보다 다정하게 대하고 선톡오고 그런 거 종합적.
26270,그 잠수이별덕 잘 지내려나 괜히 궁금하다.,모지.
7860,성의없어서 정떨되서 헤어졌는데 그 성의없던거에 아직도 빡치면.,아뭔지알지 나도 지금 그래 하루에도 몇번씩 빡침왜 미안하다고 했는지ㅠㅠ.
34740,확진받았는데 남친이 아무것도 안해주는데.,33친구 ㄱㄹ.
33099,평일이 생일이면 그전주 주말에 챙기는게 보통이지.,엥 존나개오바 당일에보러올것도아니면서 주말을 친구랑 낚시.
4069,유부친구들아 집에서 간식이나 야식 자주 먹어.,다들 결혼하고 둔실둔실한 하리보되더.
5559,이번주 주말 데이트 뭐하니!.,영화보구~ 모텔데투.
31313,코수술 후 부목붙인채로 애인 만나기 가능.,왠만하면 참자 붓기가 장난아니야 보라멍에.
32352,남친이 취미생활로 바쁨 나도 바빠져야하나.,같이 바빠지는 건 1차원적인 회피고남친한테 목매는 그 마인드부터 바꿔야징연애도 중요하지만 삶의 스펙업도 중요해 존중해주자.
33255,뽀뽀에서 키스 가는 그 순간이 너무 어색해.,입 뗄 생각을 하지마!!!!!.
27288,오늘 여행가는데 어제 8시부터 지금까지 자는거 이해되냐 ㅋㅋㅋ.,깨워봐.
37007,나같은친구 잇어 만날수록 결혼생각 사라짐 ㅋㅋ.,결혼상대 아니구나~ 하면 아닌 거 마즘  그럼 빨리 헤어지고 다음 타자 만나야지 모해.
13444,사귄지 얼마 안 된 남친한테 결혼에대한 생각 묻는거 에바.,난 썸때부터 확인하고 연애 시작하고 내 주변도 그래~30대들이라이거에 부담 느끼거나 싫어하는 남자 못 봄 그들 나이도 33이상이었기에.
31855,애인이랑 모텔 가서 씻고 나올때 옷 다시 입고 나와.,가운 o고 슬립.
5619,외모적으로 참 안닮았다싶은데.,오 나 안그래도 얼굴합 안맞는 커플있냐고 물어보러 연방 들어왔는데  뭔가 커플들 보면 다들 비슷한 느낌끼리 사귀는거 같달까.
35422,전남친 내일 보기로 했다.,화이팅!!!! 잘 되길 바라.
37743,헤어지고 하나도 안힘들지 않겠지.,나도.
22717,드디어 예식일 잡았다 ㅎㅎㅠㅠ.,ㅑ 설레겠당본식일만 픽스 되면 나머지 일사천리지! 거 기반으로 예약 들어가는 거니깐 이제 술술 풀릴 거야.
11623,헤어짐은 언제 괜찮아지는 걸까.,ㅌㄷㅌㄷ 나도 8개월째인데 아직도 괜찮지 못한데 괜찮아질거야.
36265,헤어지는게 좋을까.,걍 헤어져.
12858,보통 취직하면 변하거나 함.,남친은 승진했고 돈 빨리 모아서 결혼하고 싶은데 넌 석박하느라 정신없으면 균열이 생기겠지 취직 그 자체로는 연애에 변화가 잘 안생겨 주말에 데이트하고 주중에 넌 랩 출근하고 남친도 출근하고 그런 일상일테니.
1738,나 어제 오늘 손가락 실수 엄청 함.,아앗ㅠ.
24038,난 스퀘어넥 존나 입고싶어스퀘어넥.,승모근은 업니.
31739,질문 최소한 1차는 남자가 내야지~ 이런 마인드 있어.,최소가아니라 다자기가내야지가 많던데.
24093,남친 의존도 줄이는 방법 뭐가 있을까.,운동하자 취미를 만들어야 해 아님 너가 너무 힘들어져 ㅠㅠ.
15408,아이 있는 친구있어.,인터넷 쇼핑몰도 세련되고 예쁜 곳 많은데 리미떼두두 베베드피노 이런건 엄마들한테 인기 많음.
25692,근데 연방 싹퉁바가지나 급발진하면서 욕하거나 비꼬는애들은.,그냥 스트레스푸는거같음 악플달면서.
5178,소개팅 했는데 얼굴만 빤히 보는 사람.,개부담.
13239,아직 좋아하는데 헤어져본친구 있어.,결혼은 절대 못할 집안이라 ㅠㅠ 후회는 안 했어.
17947,관심없는 사람 갠톡오면 읽씹.,적당히 스몰톡하다가 끊음.
30659,요즘 모텔 대실비 올라가지고 이번에 호텔 숙박으로 눈 돌렸는데 이정도면 갠찬나.,왜캐싸 ㄷㄷ 좋다.
22348,전에 내가 고백 거절한 사람이 나 생일이라고 깊티 보내줬는데.,담되고 싫으면 당연히 거절해도되징.
12332,연애경험많으면 전 연애 질투 안할텐데.,나는 첫 연애고 남친은 2번정도 있었는데 나는 과거 들어도 아무 생각없어질투는 할 수 있다고 보는데 그것 때문에 괴로워 할 정도면 심하긴 하다 이상한 생각말고 현재 너랑 너 남친에 집중해.
22550,헤어질때 이유 말해.,난 현실적으로 결혼음 힘들 것 같다고 간접적으로 말했어 그래야 상대방도 깔끔하게 마음 정리하더라고.
21774,나 요즘 왜이러는지 모르겠어.,루틴이 일정한 사람이 안 되면 그냥 어련히 야근으로 바쁘구나 하면 되는 거 아녀.
3126,서울에 일식집 추천해줄수있어 잠실쪽이면 더 좋구.,츠키노스시.
33968,너네가 이럴수록 조용히 지켜보는 중도세력은 민주당에서 돌아선다는 걸 좀 알길.,50친구내말.
32938,난 화장 귀찮은데 남친이 걍 편하게 하고오라해서 좋음.,나도.
32099,이거 내가 말 잘못 꺼낸거야.,남자가 심하게 별로고 너도 별로 34만원 가격 얘기하기보단 다른 쪽으로 더 잘말할수도 있었다고 생각.
25973,친구들은 이런 얘기 2번 이상 들으면 의도있는 말 같아.,우와 나는 그렇게 못할거같은데 대단하신분이다해보고 반응 봐뵈ㅡ.
12598,임테기 쓰는거 오바.,콘돔 했으면 확률 거의 없겠지만 계속 신경쓰이면 하나 사서 해봐봐 곧 터질거야!.
7955,재회.,힝 관심 좀 주라.
30026,24시간 마사지샵은 도대체 뭐야.,꽤 많지않나 나 밤에 술마시고 마사지받으러 간거 몇번있엉.
26099,과몰입 맞는데 나 엔프제가 왤케 싫지 다들 인간 댕댕이라고 좋아하던데.,공통점 뭐였어.
31456,오빠는 시댁이 없어서 부담이 안 돼 이걸 직접 들으면 어떨거 같아.,조상신이 신호보낸거나 마찬가진데 저게 본심임.
34630,일주일만 안봐도 식어.,안바쁠 때 생각나면 된거라 생각함.
17689,모든사람들이 아아악 내 조카 너무 이뻐!!!! 하진 않아.,맞아 나도 그래 ㅠ 난 선물 가끔 챙겨서 만나도 프사하거나 배경으로 해놓거나 계속 보고싶어하는 그런 스타일은 아닌 듯.
26567,이혼가정은 별생각 없는데 부모님어떻게 챙길지 정리안되면 생각 많아지긴함.,이 부분은 맞긴 해 내 친구가 시부모님 이혼하시고 시아버님 재혼하셔서 시댁이 두집인데 이걸로 힘들어 하더라고.
3736,회피형들은 결국 누군가를 진정으로 사랑한 적이 한 번도 없는 걸까.,아니.
7633,전남친 두명이나 결혼ㅋㅋ.,기분진짜 이상하겟다 .
35266,애인 동거가족이 확진됐으면 만난다 vs 안 만난다.,난 안 만나 미뤄.
11004,연인 조모상 부조 보통 10하지.,아예안했는데.
32288,경제력 때문에 헤어지는거 후회안할까.,고민하지마 이 상황이면 남친이 더 많이 버는 직장 다니는거 아닌이상은 안하는게 맞음 너의 지금 삶보다 다운그레이드 될 확률이 있으면 그건 안하는게 맞아.
11053,연락중인 사람있는데 자꾸 전남친 생각나ㅠ.,그냥 기억미화임 ㅠ.
22620,Mbti 과몰입 주의 혹시 esfp가 무심한성격이야.,깊게 생각 안 하는 편 맞음 ㅎ 특히 남자라면 더ㅓ.
581,상대가 진짜 좋은 건지 외로워서 연락하는 건지는 어떻게 알 수 있어.,시간많은 사람이면 외로운거라 생각해ㅏㅁ.
22114,노래방 잘 안가본 고음불가 노래 추천부탁행.,고음 있더라도 부르기 좋은 반응좋은 노래!!.
7446,여자 사이즈 있는 커플티 브랜드 추천해주라.,마리떼.
12535,외국 있을 때는 나도 남사친 여사친 문제 크게 터치 안했는데.,난 외국에 있는데도 싫은디.
1128,남자 infj랑 enfj 크게 다른가.,더 생각많구.
28537,남사친한테 고백받으면 친구관계는 쫑난거지.,가능.
33477,에휴 난 발렌타인 챙겨줫는데.,에휴.
37698,칼답했는데 안읽씹하는거 나만 기분 나빠.,그게 쌓이다 헤어지는 거지.
20776,이거 인스타에 백퍼 퍼짐 ㅇㅇ.,거의 실시간으로 인스타에 유머짤로 퍼짐.
1708,결정사 사프터 흔하니.,오프터 육프터도 많아.
18863,보통 얼마정도 집에서 지원받으면 많이 받는다 느낌.,양쪽에서 각각 3억 정도.
9731,눈높아서 결혼못한다는건 이제는 이말하는 사람이 오히려 현실감각 없는게 아닐까.,눈높은걸 티내서 듣는 소리 아닌가.
28405,남친이 연락두절됐는데 찾아가야하나.,걍 잠수타는거네 동굴로 들어간거임.
2087,피로연 원피스 검은색은 별로지.,아니 나 드레스샵꺼 블랙드레스 입음 개이뿌다거함 다들.
3744,빼빼로데이 뭐 해 챙겨.,난만들어 매년만들었어서.
28621,정말 사랑받는 연애를 하는 친구들 있늬.,이건 정말 사소한 행동들에서 오는거라고 생각해!데이트할 때 무조건 내가 안쪽으로 걷게 해줌 밖에서 꼭 손 잡고 걸어줌 사랑한다 귀엽다 고맙다 미안하다 표현 잘해줌 집에서 티비 볼때도 꼭 붙어서 봄 아침에 나 자고 있을때 남친이 먼저 정신이 들면 나 안아주거나 손을 꼭 잡아줌 등등.
23732,데이트 할만한게 없지 않아.,부부 같은거 ㄹ무 잘 알고 일상도 꿰뚫고 있고 모르는 것도 없고이젠 소소한 것도 그저 행복하더.
