,title,comment
3146,이게 여자 입장에서 짝남에게 하는 행동인가.,하는데용 가능성있음.
25740,진짜 20대때 연애많이해봐라.,동호회 고고.
24795,하 흑역사 존나 만들엇네.,썰 고고 쪽찌로라도.
937,같이 다니는 애들이 좋아하는 걸 의심하기 시작함.,모 아니면 도 이왕 들킨거 질러버리삼.
24524,나는 여자들이랑 친해지는거야 잘 할수 잇겠는데.,술을 먹어봐여.
12280,여기가 연애상담 해주는곳인데.,이전글 보니 저보다 스펙 훨씬 좋으신데 차도 있으시고 충분히 자신감을 가질만한 한것 같아요.
6657,얘는 저한테 관심 있을까요.,관심은 있음.
17955,셀카보내주고 잘나왔냐 묻는거 아무뜻도 아니죠.,호감이 없진 않은거 같은데.
19752,전여친이 고민상담을 해왔어요.,보험인듯.
22442,연애상담은 아니고 여기분들이 젤 잘 아실 것 같아서.,머리심으셈 삼푸10만원짜리쓰시고.
3381,여친 오르가즘 느끼게 하는 팁좀.,ㅇㄷ박아놔야징 ㅇㄹ고ㅈ 느끼게하는 팁.
21654,전 여친연락후기 제2탄.,그만하자 자네마음 이해해 나도 어떻게든지 바지가랑이라도 잡고 싶은걸 우리 자존감 조금만 높이자 ㅠㅠ.
8331,여친이 여행가자는데 궁금한거.,ㅅ고.
836,오늘 연남에서 애프터 보기로 했습니다.,롤드컵 결승얘기해보세요 좋아죽어요.
16296,키 커버 못치나요.,175.
5787,갑자기 너무 궁금한게 있는데요! 택시 할증 문제.,정도에 차이가 있겠지만 다들 그러지않을까.
22320,클스마스때 소개팅하게 되는데 질문좀.,사진도 모르는데 만난다구여홀리.
7161,카톡할때 내가 물어본거에 대답 안하는 사람들 있잖아요.,예스.
4783,여친은 아니고 친한 여사친 관련 질문.,그냥 톡해봐 화났냐고.
26356,여자는 돈 vs 사랑중에 뭘 선택함 .,돈있는 사랑.
12984,코로나에 진심인 사람들 주변에 있음.,사람 마나 행복의 기준이 다른 거 같음 저도 좋아하는 노래 들으며 산책하는 게 사람 만나는 거보다 좋음 .
3469,친구 축의금.,주변에 같이가는 친구들하고 금액 맞춰요.
22753,개아싸가 금요일에 소개팅 잡혔는데.,부담갖지말고 친구한명 사귀러갔다고 생각해요.
3609,상대방 카톡에 자기 사진이나 이런게 없어서 그러는데.,그냥 왜 프사 안 해 .
7842,기프티콘 크리스피 vs 투썸 아이스박스.,그냥 스벅 금액권이 나아.
21604,여친 놀러갔을때 연락 문제요.,글쎄 어디이동할때만 연락줘도 되는데 나는.
11733,썸인데 맞춰준다고 부담 된다고 하는데 어캐 해야함.,이렇게 저렇게 하는 게 더 좋겠다 좋은 것 같다 말은 해놓고 맞추니까 부담스럽대.
8901,나의 짝녀에대한거를 적어볼텐데 저만의 짝사랑일 가능성이 클까요.,혹시 아랫글에 연애는 할수있을거같다는 지금 이분이 얘기하신거.
10060,정치모른다고 무효표찍은애 어케생각.,투표한 게 어디냐.
19540,5~60정도에 지갑이랑 파우치 살만한 모델 있을까요.,입생로랑.
17950,오빠 핸드폰 비밀번호 뭐야.,비밀입니다.
9419,다이아반지 청혼용으로 살라는데 얼마정도가 적당할까.,청혼할땐 안하고 엄마가 쓰던 반지 알 빼서 반지 맞춰줬음.
17830,형들 질문 질문ㄹ.,관문통제이론.
3128,썸녀가 제가 질문이 많다는데.,피곤한 친구네요 손절 고.
25086,얼굴만 아는 여자애가 먼저 친하게 지내자고 했는데 어떻게 대해줘야 돼.,연락할거면 연락처 구해오는 것보다 만났을 때 연락처 물어봐.
20816,제가 좋아하는 느낌 관상들인데 일관성있나요.,말티즈.
15735,꿈 아주 줮같네.,ㅠㅠ.
8319,존나 힘들다.,곧 다시 함.
16403,나이차이.,여자가 들이대면 가능.
15661,외모 귀엽게생긴vs이쁘게생긴 초이스.,이쁘고 귀여울순 없나요  ㅠ.
9922,고민좀 들어주세요.,일단 빨리 고백박자 고3이면 수능에도 집중해야하잖아.
14753,여사친한테 생일에 편지쓰는거 좀 오바려나.,예.
21625,영화관 띄어앉나요 아직.,근데 사람 없던데.
24046,당근마켓 잘알있음.,미용 화장품으로 넣는게 좋을걸.
1083,임신 쓰시는분 좀 보세요.,감사합니다.
17273,난절대~하지않아하는 펨창들 와봐 이런 말 굳이 도대체 왜 하는거.,그냥 그 순간 상대방에게 믿음을 주기 위한 표현이지 진짜 절대는 아닌거지.
16500,친구의 후배랑 놀다가 좀 더 알고싶어졌는데.,될놈될 이론 적용하면 그렇게 보냈는데 될놈이면 순수하게 좋게 보일듯.
7461,30대 여성들은 호감표시 어케함.,다를거없어 20대랑.
5465,여친이랑 같이 일하는 남자알바 얘기로 다툼., 아니 근데 할 이야기가 그렇게 없을까요 싫다고 몇번이야기했는데 왜 자꾸 꺼내는거야.
24333,연애하면 많이 싸우나요.,네.
6239,살려주라 진짜 죽고싶다.,힘드시겠어용 시간이약임 바쁘게 지내보세욤.
22379,여친 크리스마스 선물로.,카드 지갑 사주고 나중에는 명품으로 바꿔줄께 하고 편지 꽃주면될듯 하네요  ㅎㅎ.
9878,연갤 읽어볼만한글에서 싹다읽어봣는데.,형냐 머리가 띵해.
8860,답장 한시간 반째 안오면 거절 당한거죠.,노노.
22302,헤어졋는데 왜 헤어진건지 모르겟다.,흠 환승은 아니죠.
2121,장거리연애 한번 만나면 비용 얼마정도 나가는 게 보통임.,보통 같은데요 더줄이기가 힘들어보임.
12568,혼자서 스파이더맨 보고왓는데.,당근.
8415,이거 살릴 수 있지 않아요.,뭘 포기에요 .
19405,연애 못 한다는 사람 10에 1은.,요즘시국에는 그게 아니어도 어디 갈 수도 만날 수도 ㅠㅠ.
6338,여친이 있는 상태에서 출장을 여직원과 같이 편성되서 가면.,직원들이랑 간다 여자도잇냐고물으면 잇다.
12520,크리스마스 이브날 당일치기 뭐할까여 조언좀.,자취방 고.
26047,서로실수한 관계에서 어떻게 넘어갈수있을까요.,생각할 시간을 주는게 좋지.
12621,님들 기쎈여자 만나라는게 뭔뜻임.,줏대없다는 뜻.
2287,연애나 썸없이 잘 못견디겠는 분 있나요.,이상하네 난 31년째 공백기인데.
1308,친구한테 사과하고 싶은데 어떡해야 할까요.,일단 님 수능치고 생각합시다 수능끝나고 진지하게 연락해봐요.
22799,신혼부부 집들이 선물로.,캔들.
19591,모쏠 탈출 하는 방법!.,쟤도 모를 거 같음.
23437,금싸빠 미치겠네요 진짜.,신혼집은 어디로 하시려구요.
8384,4년전에 썸탔던 애한테 연락했는데.,노노카톡 잘못보냈다고 말하고 그만 대화하는게 좋을듯.
23797,진짜 고ㅊ은거일려나.,야동은 안본다고 해도 안믿어서 고ㅊ.
21889,이거 카페 직원 그린라이트냐개진지함ㅎ.,답정너 아니냐고  딱봐도 그린라이트네 마스크 벗은건 못봐도 피지컬이 진짜 맘에 들었나봐요 .
3188,아까 글쓴 사람인데 낼 같이 공원에서 걷기로 했음!!.,ㅊㅊ.
9768,포차 모여있는 지역이 어딘가요.,개미굴이요.
16784,엄마한테 여자친구처럼 대하는게 좋은것같아요.,내가 받은 사랑 반의 반만이라도 돌려드릴 수 있을지 모르겠음 ㅠㅠ.
20327,소개팅 하는자리 카페선정 조언점.,아담 조용.
18459,여자친구가 너무 사랑스러울땐 어떻게 참아야 하죠.,그래도 님한테 풀러온게 어디임.
16484,다들 이상형이 뭔가요.,박보영이요.
7029,여자친구 카드지갑 선물 추천부탁드립니다 ㅠ.,디올이 없네요 디올이쁨.
20875,좀 상대방 마음 좀 떠볼 수 잇는 좋은 거 없을까.,둘이서 약속잡는게 제일 쉽고 확실하지.
17468,계집애란 표현 개별로임.,네.
4975,왜 나한테 잘해주냐는데 이거 속뜻이 뭘까.,ㅇㅇ뭔가 좀더 확실한 얘기를 니 입으로 듣고싶은것 같은데.
14151,세번째만남에 모자 가능.,no.
482,애프터 때 손 잡는거 오바야.,분위기에 따라 다른데ㅇㅇ.
26132,나씹아싸인데 친구가 여소해주는분한데 나 entp라고소개했다는데 뭐냐.,내성적인 것이랑 내향적인 것은 구분해야 한다고 하더라구요 .
8075,여사친이랑 우산같이쓰는거 이상함.,아무 생각 안함.
3289,결혼한 전 여친이 갑자기 생일축하한다고 연락옴.,엥 궁금해서 그런거 같긴한데 결혼했는데 왜그러시지.
15381,모더나 2차 며칠동안 아픈가요.,평소에 건강하게 살았으면 고ㅊ.
2957,2d의 세계로 탈출해 볼까요.,그 저번에 침착맨이랑 곽튜브랑 한거 재밌어보이던데!!.
1114,여자친구한테 살 빼면 좋을거 같다고 어떻게 말할까요.,같이 하셈.
20732,삼프터는 태어나 첨인데요.,분위기 좋은곳가세요!.
17077,남자들은 소소한 선물로 뭐 좋아하나요.,애플워치 있으면 스트랩 선물이 짱인데.
19527,소개팅 전날 카톡 질문.,약속장소는 정했어요 안정했으면 약속장소 정하는 겸해서 안부카톡하거나 이것마저 했으면 본문에 있는 것처럼 약속확인차 연락드렸다구 고고.
4484,친구여친 여동생소개 받아서 일요일날 보기로했는데 카톡질문.,안하는게 편하긴한디 만나서 할얘기를 다 써버린 경험이있어서.
9189,야놀자나 여기어때로 대실이나 숙박하는 거 질문.,난 쓰다가 돈날린적은없었음.
5636,전 썸남보면 아직도 두근거린다는 짝녀 가능성 없겠죠.,집어쳐.
9661,관심녀한테 대시할려는데.,야근할떄물어봐 아니면 야근같이하고 눈치보다가 퇴근시간 맞춰서 같이 나가면서 얘기 꺼내봐도되고.
19771,술과 연애 진도 상담.,매일 마실 수도 있다곤 생각함 하루 쉬었을 때 금단오면 그게 중독인거지.
8050,마라탕 맛있음.,ㅇㅇ 볼에 집게들고 먹고싶은거 담고 맛고르고 고기추기하고 꿔바로우 추가해서 먹으면 됨.
3592,부산 서면가면 꼭 먹어야되는 맛집이나 메뉴 있나요.,가솔린앤 로지스 라멘.
7213,혹시 토토즐 이라는 술집 아시는분 있나요.,토토가 비슷한건가.
982,약속잡는 문제.,그냥 말해 저거가지구 머라할놈이면 좋은나이 허비하지말고 다른놈 만나라.
8608,걍 스스로에 대한 자신이 너무 없음.,저도 궁금 잘맞는다재밌다만 엄청듣네요.
4216,한번 질러 봐야겠어요!.,제발 뭐라도 해주세요 고구마 먹고온거 같음 진짜.
21879,애인과 전화.,사귄지 한달짼데 매일 2시간@ 아직까진 둘다 말많아서 재밌고좋음.
20287,결혼하면 재산 오픈 어디까지 해야해.,설마 빚이있어서일지도.
3305,그러고보니 여사친이 한번도 없었네.,학교에서 알고 지내던 이성 친구들이 다 여사친 남사친 아님 한번도 없을 수가 있나 초등학교는 무조건 공학인데.
21503,여자분들에게 사내연애 질문.,진짜 좋으면 사귀지않을까여.
18473,관심이 뜬건가.,여행가면 바쁘긴 하지만 그정도로 안오는건 좋은 징조는 아닌듯합니다.
18462,사내연애 시작했는데 어떤거같음.,음 뭔가 애매하긴하네요.
9423,여친 부모님이 엄하신데 이게 맞나.,개극성 몇살임.
1025,여자친구가 그날이면 다른분들은 어떻게 하세요.,냅둬요.
4614,헤어진 이 후 소개팅 기록.,세번째 소개팅녀는 ㄹㅇ 엔조이상대네 .
22794,인스타 자꾸 다른곳에서 로그인되는거 어떻게 해결하나요.,나도 몇번 당함 비번 한 3~4번 바꾼듯.
213,여자친구 안읽씹 상태 피말리네요.,한번만 말하지.
12182,맞는 바지 찾으려고 청바지 3개 샀는데.,남는거 낭낭하게 기부 부탁드려요~.
25611,여자들 이별후에 카톡상메 바꿔서 달아놓는거 아무의미없는거아님.,케바케쥬.
26444,와 정말 정내미가 떨어지네요.,이뿌긴 이뻤음.
14523,소개팅 첫만남 후 애프터까지.,저는계속함.
25204,소개팅 2번 만나기 전 까이고 1번은 만남 성공했는데.,위추.
7619,연애 커뮤니티 제일 활발한 데 추천좀.,여기밖에 안하지만 규정도 엄하고 좋은 분들 많이 계십니다.
7871,그녀와 마지막으로 보기로 했어요.,냉정하게 이야기하는게 그 사람에게도 좋았던거 같아요.
4394,예전처럼 좋아할지 잘 모르겠고 자신없다는데.,시간을 한 달이나 가질거면 차라리 그 시간에 안싸울만한 사람을 찾는게 좋을 듯.
19353,여자친구와 싸운 이유에 대한 분석  질문.,중국사람임.
17961,주변에 성격 느긋~한 사람 있음.,뭔가커엽.
4261,소개팅 세번 만났는데 설렘 없고 의무적이라고 느껴지면 끝내는게 맞죠.,한번 직접 말씀해보시는것도 좋을듯.
25070,이런거 인스타 광고인가요.,광고임 별거아니었을거.
18824,약속 잡는거의 목적.,님 글 내용만보면 애매함에 한표.
9961,수원에서 오랜만에 대학 여후배 만나는데.,행.
7701,화날거 같아.,존나 별로네 술먹고 전화해서 저런말해놓고 술핑계 .
17631,여러분들 요즘에도 룸카페 영업하나영.,해요.
15585,자기는 뒷담 엄청 싫어한다했으면서., 어리네.
655,카톡 프로필 의미부여 해도 될까요.,의미부여 같음.
23768,페이스북 친구추가 안되어있으면 페메 안보내지나요.,보내짐.
220,키스 이후 진도가 너무 고민되는데ㅠㅠ.,와 3주차에 티파니 ㄷㄷ.
21934,여자가 뭘 사달라고 하는거 무슨 생각임.,자연스럽게 멀어지심 댈듯.
6725,6살 연상 누나 소개받는거 어떻게 생각하시나요.,갠적으론 만나보고 직진으로 물어보는것도 낫배드 둘다 생각없으면 그때 결정해도 나쁘지 않을것같은데.
11844,앱사용중인데 방잡아서놀자는데.,상대가 남자 그러면 각잡는거임.
16328,카톡 캘린더에는 있는데.,상대가 설정에서 친구추천 껐으니까 안뜨는거지.
7791,재회 질문.,힘내세요.
21617,여자친구 어머님에게 용서를 구하는 편지를 쓰려는데괜찮은걸까요.,아니 결혼하는거도아니고 뭔 부모가나서서 헤어지라마라임.
14923,케이크 선물 도시락 케이크가 맞을까요 일반 케이크가 맞을까요.,도시락케이크 추천~ 여친분 가족들이랑 살고계시면 일반케이크도 좋을거같아요.
13436,다들 크리스마스 때 어디서 애인과 시간 보내셨나요.,자취하면 서로의 집이고 아니면 호텔이나.
25102,둘중하나선택 다시 고 고.,아이고 의미없다.
5323,작은 꽈추의 기준이 뭐냐.,12.
3676,오늘부터 1일.,ㅊㅊ.
3872,애인이 표현 잘 못하는경우는 많이 있나요.,사귄지 초반이면 천천히 기다려보셔도 좋을 것 같아요! 사귄 후로 아직 첫데이트 못하고 있는거면 더더욱이요.
